category,equip_name,cost,serial_number,under_warrenty,functionality,status,state,district,facility,department,manufacturer,model,price,installation_date,return_date,borrow_date,cluster
Respiratory,Oxygen Concentrator,45000,JZ72zwW,No,Not in use,Available,Odisha,Angul,Angul DHH,SNCU(Angul),AIRSEP,Newlife Elite,0,16/05/2017,6/11/22,29/9/21,1
Respiratory,Oxygen Concentrator,45000,ZS88jtT,No,Active/in use,Available,Odisha,Angul,Angul DHH,SNCU(Angul),AIRSEP,Newlife Elite,0,16/05/2017,8/8/23,17/11/22,1
Respiratory,Oxygen Concentrator,45000,TN93dlB,No,Active/in use,Available,Odisha,Angul,Angul DHH,SNCU(Angul),AIRSEP,Newlife Elite,0,16/05/2017,14/9/23,17/7/23,1
Respiratory,Oxygen Concentrator,45000,HH00vbM,No,Not in use,Available,Odisha,Angul,Angul DHH,SNCU(Angul),AIRSEP,Newlife Elite,0,16/05/2017,8/6/19,15/9/17,1
Respiratory,Oxygen Concentrator,45000,MQ04lhX,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,SNCU(Angul),AIRSEP,Newlife Elite,0,16/05/2017,27/10/18,22/7/17,2
Laboratory,Photoelectric Calorimeter,3500,RB38pvE,No,Not in use,Available,Odisha,Angul,Angul DHH,Pathology(Angul),Envernmental Scientific,Colorimeter.Envirnmental Scientific,0,14/02/2013,11/10/22,19/8/22,1
Laboratory,Photoelectric Calorimeter,3500,EY34igR,No,Active/in use,Available,Odisha,Angul,Angul DHH,Pathology(Angul),Systronics,MODEL 112,0,19/03/2018,12/7/22,9/9/21,1
Diagnostic/Monitoring,Pulse Oximeter,45000,UB86jpW,No,Not in use,Not Available,Odisha,Angul,Angul DHH,OT(Angul),Datex Ohmeda,3800,0,27/10/2011,13/1/19,15/2/16,0
Diagnostic/Monitoring,Pulse Oximeter,45000,GH08pkA,No,Not in use,Available,Odisha,Angul,Angul DHH,OT(Angul),NELLCOR PURITAN BENNETT,NBP-195,0,28/10/2011,26/7/12,6/4/12,0
Laboratory,QBC Machine,300000,LJ43yvX,Yes,Active/in use,Available,Odisha,Angul,Angul DHH,Pathology(Angul),LiLac Medicare (P) Ltd,Parafuse,105840,14/04/2021,3/9/23,14/8/23,1
Laboratory,QBC Machine,6500,RR91emA,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,Pathology(Angul),Remi Motors,RM 12 C,0,03/04/2019,11/4/23,4/4/23,2
Laboratory,QBC Microscope,30000,TW25uyZ,Yes,Active/in use,Not Available,Odisha,Angul,Angul DHH,Pathology(Angul), Magnus,MLXi,28800,14/04/2021,1/4/23,16/11/22,2
Laboratory,QBC Microscope,30000,OI38rdZ,No,Not in use,Available,Odisha,Angul,Angul DHH,Pathology(Angul), Magnus,MLXi,0,03/04/2019,15/1/22,23/8/19,1
Laboratory,Rotor cum shaker,6500,FX62hnO,No,Not in use,Not Available,Odisha,Angul,Angul DHH,Pathology(Angul),M/s Remi Electrotechnik Ltd,RS-12R,0,03/05/2007,10/2/15,25/3/14,0
Laboratory,Semi Auto Analyser,125000,TQ38gtM,No,Not in use,Not Available,Odisha,Angul,Angul DHH,Pathology(Angul),Merk Specialities Private Limited,Mikra.,0,24/12/2012,23/11/14,14/10/14,2
Laboratory,Semi Auto Analyser,125000,OD40lnO,No,Active/in use,Available,Odisha,Angul,Angul DHH,Pathology(Angul),M/s Robonik India Pvt Ltd,Prietest,0,03/12/2020,19/1/23,7/12/22,1
Laboratory,Spectro Photometer,80000,NP90ilY,No,Active/in use,Available,Odisha,Angul,Angul DHH,Pathology(Angul), Elico,212,0,24/12/2012,19/5/21,21/3/21,1
Respiratory,Suction machine,6500,BB66usH,No,Not in use,Available,Odisha,Angul,Angul DHH,OT(Angul),Anand Surgical Industries,Surgix,0,18/10/2011,4/3/21,14/6/17,0
Respiratory,Suction machine,6500,OP41stY,No,Active/in use,Available,Odisha,Angul,Angul DHH,OT(Angul),Supreme,instavac,11500,11/05/2021,15/9/23,14/9/23,1
Respiratory,Suction machine,6500,RJ56udW,No,Not in use,Available,Odisha,Angul,Angul DHH,OT(Angul),Anand Surgical Industries,Surgix,0,18/10/2011,27/2/19,17/12/14,0
Respiratory,Suction machine,6500,XX12vgZ,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,LR(Angul),ANAND SURGICAL INDUSTRIES (INDIA),Surgix,0,28/10/2011,18/12/19,14/11/13,2
Respiratory,Suction machine,6500,RV54caY,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,LR(Angul),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,5250,31/03/2019,29/5/21,17/5/19,2
Respiratory,Suction machine,6500,PZ49mqH,No,Not in use,Available,Odisha,Angul,Angul DHH,LR(Angul),ANAND SURGICAL INDUSTRIES (INDIA),Surgix,0,28/10/2011,10/10/22,8/6/19,0
Respiratory,Suction machine,6500,QB15uqD,No,Not in use,Not Available,Odisha,Angul,Angul DHH,PPC(Angul),Supreme,Instaavac,11500,28/10/2011,26/3/20,16/10/14,0
Respiratory,Suction machine,6500,BU44iiY,No,Active/in use,Available,Odisha,Angul,Angul DHH,OT(Angul),Supreme,instavac,11500,11/05/2021,8/3/23,27/6/22,1
Respiratory,Suction machine,6500,DL85gyD,No,Not in use,Available,Odisha,Angul,Angul DHH,OT(Angul),Anand Surgical Industries,Surgix,0,18/10/2011,20/5/21,12/3/12,0
Respiratory,Suction machine,6500,TU57pxH,No,Active/in use,Available,Odisha,Angul,Angul DHH,OT(Angul),Anand Surgical Industries,1/2 HP,13500,08/02/2017,16/8/23,31/7/23,1
Respiratory,Suction machine,6500,GJ98afJ,No,Active/in use,Available,Odisha,Angul,Angul DHH,OT(Angul),Anand Surgical Industries,1/2 HP,13500,08/02/2017,5/3/23,30/8/21,1
Respiratory,Suction machine,6500,ZP28lxQ,No,Active/in use,Available,Odisha,Angul,Angul DHH,PPC(Angul),Instavac,premium,0,28/10/2011,31/10/15,19/2/15,1
Respiratory,Suction machine,6500,ND47aiL,No,Not in use,Not Available,Odisha,Angul,Angul DHH,SNCU(Angul),Anand Surgical Industries,7-B,0,16/05/2017,21/8/22,21/3/22,2
Respiratory,Suction machine,6500,WT80mmN,No,Active/in use,Not Available,Odisha,Angul,Angul DHH,LR(Angul),Goley,Suction Machine(Foot Op.),6500,18/02/2017,27/12/21,1/1/20,2
Respiratory,Suction machine,6500,CW07tmR,No,Active/in use,Available,Odisha,Angul,Angul DHH,SNCU(Angul),Anand Surgical Industries,7-B,0,16/05/2017,17/5/22,22/7/17,1
Respiratory,Suction machine,6500,YH38kbT,No,Not in use,Not Available,Odisha,Angul,Angul DHH,SNCU(Angul),Anand Surgical Industries,7-B,0,16/05/2017,14/5/20,15/2/20,2
Diagnostic/Monitoring,Digital Weighing Machine,3000,FN02qiZ,No,Active/in use,Available,Odisha,Angul,Angul DHH,LR(Angul),PHOENIX,NBV 20,0,28/10/2011,23/11/21,26/8/21,1
Laboratory,Bacteriological Incubator,90000,SO72hiF,No,Active/in use,Not Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Blood Bank, Unilab,UN-BI001,0,18/08/2013,25/1/19,17/1/17,2
Laboratory,Binocular Microscope,30000,TK69wyF,No,Active/in use,Not Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Pathology, Unilab,Binacular Microscope,0,09/11/2011,22/2/21,5/3/12,2
Laboratory,Binocular Microscope,30000,OU79hnP,No,Active/in use,Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Pathology,FOCUS,BPM 3,0,09/11/2011,13/5/23,29/1/19,1
Laboratory,Binocular Microscope,30000,UQ42waD,No,Active/in use,Not Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Pathology,FOCUS,BPM 3,0,09/11/2011,27/5/21,15/7/18,2
Laboratory,Binocular Microscope,30000,UB26nsU,No,Active/in use,Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Pathology, Unilab,Binacular Microscope,0,09/11/2011,28/1/18,20/8/15,1
Laboratory,Binocular Microscope,30000,XM64wfV,No,Not in use,Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Pathology, Unilab,GE-48,0,09/11/2011,1/7/19,16/10/12,0
Laboratory,Binocular Microscope,30000,KQ97erY,No,Active/in use,Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Blood Bank, Unilab,Binacular Microscope,0,19/08/2013,30/3/19,11/10/14,1
Diagnostic/Monitoring,BP Machine,1000,XT14adZ,No,Active/in use,Not Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Eye, Elico,BP instrument.,0,09/11/2021,30/1/23,23/7/22,2
Diagnostic/Monitoring,BP Machine,1000,HT88msL,No,Active/in use,Not Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Labour Room,Anita Industries,ELKOMETER,0,02/04/2018,30/4/22,18/12/21,2
Laboratory,Centrifuse Machine,6500,IF13beZ,No,Not in use,Not Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Pathology,Remi Elektrotechnik Limited,C-852,0,09/11/2011,30/11/18,15/3/16,0
Laboratory,Centrifuse Machine,6500,XS57jkD,No,Not in use,Not Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Pathology,Remi Elektrotechnik Limited,C-852,0,09/11/2011,12/12/14,19/5/12,0
Laboratory,Centrifuse Machine,6500,HB09tmM,No,Active/in use,Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Blood Bank,Remi Elektrotechnik Limited,C-852,0,19/08/2013,30/6/18,1/2/18,1
Laboratory,Deep Freezer,60000,VK12elV,No,Active/in use,Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Immunization,Vestfrost,MF 304,0,02/04/2021,6/7/23,13/1/23,1
Diagnostic/Monitoring,Fetal Monitor,65000,YU99taK,No,Active/in use,Not Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Labour Room,Freeplay,Fetal Monitor,0,12/05/2020,22/1/23,9/9/22,2
Laboratory,Monocular Microscope,30000,PL67ycA,No,Not in use,Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Pathology, Magnus,Monocular Microscope,0,09/11/2011,16/1/12,16/1/12,0
Laboratory,Monocular Microscope,30000,CM83xrQ,No,Not in use,Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Pathology, Magnus,Monocular Microscope,0,09/11/2011,4/4/23,22/12/16,0
Diagnostic/Monitoring,Pulse Oximeter,45000,TL82xkZ,Yes,Active/in use,Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - OT, Masimo,Radical 7,65205,05/08/2021,4/7/23,13/9/22,1
Laboratory,QBC Machine,300000,JH41ldI,Yes,Active/in use,Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Pathology,LiLac Medicare (P) Ltd,Parafuse,0,14/04/2021,29/4/23,28/1/23,1
Laboratory,QBC Microscope,30000,YZ43zlX,Yes,Active/in use,Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Pathology, Magnus,MLXi,0,14/04/2021,1/12/22,27/11/21,1
Laboratory,Semi Auto Analyser,125000,RM36hjY,No,Not in use,Not Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Pathology,ISE GROUP,Mini Techno,0,09/11/2011,16/5/22,7/6/21,0
Respiratory,Suction machine,6500,SR98riR,No,Active/in use,Not Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - OT,Mediplus,sucction apparatus01,0,02/04/2018,7/9/23,22/10/22,2
Respiratory,Suction machine,6500,BS05gpK,No,Active/in use,Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Labour Room,Bioplus,BIO-PLUS,0,02/04/2018,14/4/22,21/9/21,1
Respiratory,Suction machine,6500,HD61kjA,No,Active/in use,Not Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Labour Room,Anand Surgical Industries,7-B,0,02/04/2018,28/10/22,25/8/21,2
Laboratory,Tube Sealer,25000,LW68biB,No,Active/in use,Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Blood Bank,LABTOP,SEALER,0,19/06/2020,8/7/23,16/6/23,1
Diagnostic/Monitoring,Digital Weighing Machine,3000,FC68mrN,No,Active/in use,Not Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Labour Room,CROWN,WEIGHT,0,02/04/2018,7/12/19,6/12/18,2
Diagnostic/Monitoring,Digital Weighing Machine,3000,EN49uoN,No,Active/in use,Available,Odisha,Angul,Athamallik-SDH,Athamallik-SDH - Labour Room,CROWN,WEIGHT,0,02/04/2018,21/8/20,2/8/20,1
Laboratory,Bacteriological Incubator,90000,TD15avV,No,Not in use,Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Pathology, Yorco,YSI438,0,10/10/2011,17/1/14,10/1/12,0
Laboratory,Bacteriological Incubator,90000,WR21xcL,No,Not in use,Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Pathology, Yorco,YSI438,0,10/10/2011,1/7/14,19/4/12,0
Laboratory,Binocular Microscope,30000,AU62ucJ,No,Active/in use,Not Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Pathology,Adelta Optec,Binacular Microscope,0,10/10/2011,26/2/23,2/4/21,2
Laboratory,Binocular Microscope,30000,HR06vaR,No,Active/in use,Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Pathology,Nikon,YS-100,0,25/03/2016,23/2/23,17/7/22,1
Laboratory,Binocular Microscope,30000,PX43pgQ,No,Active/in use,Not Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Pathology,Adelta Optec,Binacular Microscope,0,10/10/2011,2/8/23,20/9/20,2
Laboratory,Binocular Microscope,30000,MG95leI,No,Not in use,Not Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Pathology,Adelta Optec,Binacular Microscope,0,10/10/2011,9/8/16,25/2/12,0
Laboratory,Binocular Microscope,30000,SE55ixW,No,Not in use,Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Pathology,Adelta Optec,Binacular Microscope,0,10/10/2011,7/5/23,29/4/22,0
Laboratory,Binocular Microscope,30000,EB94cvB,No,Active/in use,Not Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Blood Bank, Unilab,Binacular Microscope,0,22/03/2010,6/2/21,19/10/11,2
Laboratory,Boyles Apparatus,150000,PR14ysT,Yes,Active/in use,Not Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - OT,Allied,Jupiter 200,0,16/06/2021,1/9/23,31/8/23,2
Laboratory,Centrifuse Machine,6500,YZ44biT,No,Active/in use,Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Blood Bank,Remi Motors,c-854/8,0,22/03/2010,6/10/16,27/5/15,1
Laboratory,Centrifuse Machine,6500,KV41nsZ,No,Active/in use,Not Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Blood Bank,Remi Motors,c-854/8,0,22/03/2010,16/5/20,30/5/16,2
Laboratory,Centrifuse Machine,6500,VQ89vlH,No,Not in use,Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Pathology,Remi Elektrotechnik Limited,C-852,5188,23/03/2010,10/4/21,16/3/20,0
Laboratory,Centrifuse Machine,6500,CT13olG,No,Active/in use,Not Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Pathology,Remi Elektrotechnik Limited,C-852,5188,23/03/2010,9/3/20,2/4/15,2
Laboratory,Colorimeter,3500,TA15ypX,No,Not in use,Not Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Pathology,M/s Merck Limited India,Eazylab,0,19/09/2011,22/5/16,11/10/12,0
Diagnostic/Monitoring,ECG Machine,52000,TU50tnC,No,Not in use,Not Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Radiology,Maestros,magicR,13500,02/09/2010,30/9/15,28/8/14,0
Diagnostic/Monitoring,Fetal Monitor,65000,FN15jdH,No,Active/in use,Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Labour Room,Freeplay,Fetal Monitor,0,01/06/2020,24/9/22,19/10/20,1
Respiratory,Oxygen Concentrator,45000,SQ65btO,No,Active/in use,Not Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - NBSU,AIRSEP,Newlife Elite,46410,09/06/2020,30/4/22,25/7/20,2
Respiratory,Oxygen Concentrator,45000,TC26tfM,No,Not in use,Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - OT,M/s BPL limited,OG4203,0,01/11/2018,21/4/23,2/6/20,1
Respiratory,Oxygen Concentrator,45000,LE79acK,No,Active/in use,Not Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - NBSU,AIRSEP,Newlife Elite,46410,09/06/2020,24/9/23,26/9/21,2
Diagnostic/Monitoring,Pulse Oximeter,45000,VQ47chV,No,Active/in use,Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - OT, Masimo,Radical 7,65205,12/05/2020,14/1/21,11/9/20,1
Laboratory,QBC Machine,300000,KO73wmR,Yes,Active/in use,Not Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Pathology,LiLac Medicare (P) Ltd,Parafuse,0,14/04/2021,20/3/23,14/5/22,2
Laboratory,QBC Microscope,30000,DJ74kqM,No,Not in use,Not Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Pathology,Becton Dicknson,424434,0,10/11/2015,14/11/22,8/12/21,2
Laboratory,QBC Microscope,30000,MK79bdR,Yes,Active/in use,Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Pathology, Magnus,MLXi,0,14/04/2021,14/10/22,21/2/22,1
Respiratory,Suction machine,6500,KO35ksE,No,Not in use,Not Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Labour Room,Anand Surgical Industries,Surgix,0,17/08/2011,26/6/23,4/3/20,0
Respiratory,Suction machine,6500,PY52iqE,No,Active/in use,Not Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - NBSU,Anasthetics Bombay,Suction Machine(Foot Op.),0,03/01/2010,10/4/22,27/5/18,2
Respiratory,Suction machine,6500,CF99jeJ,No,Active/in use,Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - NBSU,Anasthetics Bombay,Suction Machine(Foot Op.),0,03/01/2010,30/11/14,9/1/12,1
Respiratory,Suction machine,6500,LH20znQ,No,Active/in use,Not Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - NBSU,Anasthetics Bombay,Suction Machine(Foot Op.),0,03/01/2010,2/7/21,16/6/20,2
Diagnostic/Monitoring,Digital Weighing Machine,3000,YV70ocP,No,Active/in use,Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - NBSU,Kidlee,kidlee,4410,09/06/2020,20/4/22,29/9/20,1
Diagnostic/Monitoring,Digital Weighing Machine,3000,JV23qjO,No,Not in use,Not Available,Odisha,Angul,Pallahara-SDH,Pallahara-SDH - Labour Room,Others,Weighing Machine,0,04/01/2010,7/10/22,23/1/20,0
Laboratory,Bacteriological Incubator,90000,MR52wzW,No,Active/in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Pathology, Yorco,YSI438,38000,10/10/2011,22/12/20,5/11/18,2
Laboratory,Bacteriological Incubator,90000,GZ29stJ,No,Active/in use,Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Pathology, Yorco,YSI438,38000,10/10/2011,21/6/23,14/7/20,1
Laboratory,Binocular Microscope,30000,BE97rxR,No,Active/in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Blood Bank, Unilab,Binacular Microscope,0,15/09/2011,23/2/18,1/12/17,2
Laboratory,Binocular Microscope,30000,DO82rpZ,No,Active/in use,Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Pathology,Adelta Optec,DN10,6915,12/10/2011,23/11/20,22/5/18,1
Laboratory,Binocular Microscope,30000,TH59ghG,No,Active/in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Pathology,Adelta Optec,DN10,6915,12/10/2011,10/10/22,21/6/20,2
Laboratory,Binocular Microscope,30000,RM21frO,No,Active/in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Pathology,M/s Labovision India,COX-10B,0,13/10/2011,2/8/20,18/7/19,2
Laboratory,Binocular Microscope,30000,KH65ntP,No,Active/in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Pathology,Nikon,YS-100,0,20/07/2016,11/2/20,16/2/18,2
Laboratory,Binocular Microscope,30000,VH12ouW,No,Not in use,Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Blood Bank, Unilab,BINOCULAR,0,15/09/2011,1/1/22,16/12/19,0
Laboratory,Boyles Apparatus,150000,NU39epN,Yes,Active/in use,Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - OT,Allied,Jupiter 200,127967,02/08/2021,2/7/23,25/4/23,1
Laboratory,Centrifuse Machine,6500,BU34ckT,No,Active/in use,Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Blood Bank,Remi Motors,c-854/8,0,15/09/2011,10/8/21,16/10/17,1
Laboratory,Centrifuse Machine,6500,JH78oaF,No,Not in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Blood Bank,Remi Motors,c-854/8,0,15/09/2011,28/2/22,25/10/21,0
Laboratory,Centrifuse Machine,6500,KU87upW,No,Not in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Pathology,Remi Motors,c-854/8,9200,09/11/2011,31/10/17,15/8/17,0
Laboratory,Centrifuse Machine,6500,ZU80zsX,No,Active/in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Pathology,Remi Elektrotechnik Limited,C-852,5188,27/02/2010,19/5/16,6/11/15,2
Laboratory,Centrifuse Machine,6500,IQ41xkI,No,Active/in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Pathology,Remi Elektrotechnik Limited,C-852,5188,27/02/2010,22/7/16,28/12/11,2
Diagnostic/Monitoring,ECG Machine,52000,MC52ybQ,No,Not in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Radiology,Maestros,magicR,13036,03/09/2010,14/8/21,16/6/17,0
Laboratory,Elisa Reader,100000,FE53bfN,No,Active/in use,Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Pathology,Thermofisher Scientific,multiscan EX,0,03/12/2019,22/10/22,18/7/22,1
Laboratory,Elisha Washer,100000,UG40lfB,No,Active/in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Pathology,BioRad,PW40,0,20/12/2019,25/4/22,10/1/22,2
Diagnostic/Monitoring,Fetal Monitor,65000,MH62njG,No,Not in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Labour Room,Maestros,Fetal Monitor,88000,03/07/2010,25/8/23,9/2/18,0
Diagnostic/Monitoring,Fetal Monitor,65000,MI27rvN,No,Not in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Labour Room,Maestros,Fetal Monitor,88000,03/07/2010,4/2/23,6/1/20,0
Diagnostic/Monitoring,Fetal Monitor,65000,YQ63dpZ,No,Active/in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Labour Room,Freeplay,Fetal Monitor,0,15/04/2020,6/2/22,20/11/20,2
Diagnostic/Monitoring,Multipara Monitor,65000,GC07avG,Yes,Active/in use,Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - OT,BPL HEALTHCARE,Smart Sign S12,115500,30/03/2022,14/3/23,23/9/22,1
Respiratory,Oxygen Concentrator,45000,UH04jlI,No,Active/in use,Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - NBSU,AIRSEP,Newlife Elite,46410,02/06/2020,22/6/22,25/8/21,1
Respiratory,Oxygen Concentrator,45000,EE59scC,No,Active/in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - NBSU,AIRSEP,Newlife Elite,46410,02/06/2020,13/1/22,22/10/20,2
Diagnostic/Monitoring,Pulse Oximeter,45000,HW19ffQ,No,Active/in use,Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - OT, Masimo,Radical 7,65205,02/04/2020,8/3/22,28/2/21,1
Diagnostic/Monitoring,Pulse Oximeter,45000,YU90zqU,No,Active/in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - OT, Masimo,Radical 7,65205,02/04/2020,10/1/23,18/8/22,2
Laboratory,QBC Machine,300000,RD23jgO,Yes,Active/in use,Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Pathology,LiLac Medicare (P) Ltd,Parafuse,0,14/04/2021,27/4/23,1/4/23,1
Laboratory,QBC Microscope,30000,WZ89caN,Yes,Active/in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Pathology, Magnus,MLXi,0,14/04/2021,21/9/23,20/7/22,2
Laboratory,Semi Auto Analyser,125000,LV09aoO,Yes,Active/in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Pathology,M/s Robonik India Pvt Ltd,Prietest,138601,30/12/2020,11/10/22,29/6/22,2
Respiratory,Suction machine,6500,IR76eoS,No,Not in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Labour Room,ANAND SURGICAL INDUSTRIES (INDIA),suction machine,0,08/11/2011,1/9/23,1/8/23,0
Respiratory,Suction machine,6500,BY18pcN,No,Active/in use,Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Labour Room,ANAND SURGICAL INDUSTRIES (INDIA),suction machine,0,08/11/2011,8/12/15,13/9/15,1
Respiratory,Suction machine,6500,JE19omZ,No,Active/in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - NBSU,Anand Surgical Industries,7-B,0,02/06/2020,21/8/23,21/7/23,2
Respiratory,Suction machine,6500,ER42klO,No,Active/in use,Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - NBSU,Anand Surgical Industries,7-B,0,02/06/2020,15/9/20,6/9/20,1
Diagnostic/Monitoring,Digital Weighing Machine,3000,TW45pnG,No,Active/in use,Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Labour Room,Dr Beliram,Weighing Machine,4410,03/06/2020,10/9/22,21/7/21,1
Diagnostic/Monitoring,Digital Weighing Machine,3000,DG46ozE,No,Active/in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Labour Room,Dr Beliram,Weighing Machine,4410,03/06/2020,6/9/23,6/7/23,2
Diagnostic/Monitoring,Digital Weighing Machine,3000,DS27quG,No,Active/in use,Not Available,Odisha,Angul,Talcher SDH,Talcher SDH(Angul) - Labour Room,Dr Beliram,Weighing Machine,4410,03/06/2020,20/9/23,9/9/23,2
Laboratory,Billirubino Meter,5000,JN55riY,No,Active/in use,Not Available,Odisha,Balasore,Balasore DHH,Paediatrics,AIPEL,BR5100,0,04/07/2017,11/3/20,21/10/19,2
Laboratory,Binocular Microscope,25000,XN58pjV,No,Active/in use,Available,Odisha,Balasore,Balasore DHH,Patho Lab(Balasore),Olympus,MAGNUS MLX-DX,0,02/07/2012,25/12/15,19/2/15,1
